
NUMPOLLIES 36

//XYZUV
//tla veliki kvadrat
0	0	0		4	0
0	0	7		4	4
7	0	0		0	0

7	0	7		0	4
7	0	0		0	0
0	0	7		4	4

//tla mali kvadrat
0	0	7		4	0
0	0	12		4	4
2	0	12		0	4

2	0	12		0	4
2	0	7		0	0
0	0	7		4	0

//tlazgoraj
7	1	7		0	0
2	1	7		4	0
7	1	12		0	4

7	1	12		0	4
2	1	7		4	0
2	1	12		4	4


//Stene glavna soba
//desno
0	0	0		8	0
0	2	0		8	4
0	0	12		0	0

0	0	12		0	4
0	2	0		8	0
0	2	12		0	0

//zadaj
0	0	0		0	0
7	0	0		4	0
0	2	0		4	4

0	2	0		0	4
7	0	0		4	0
7	2	0		4	4

//levo
7	0	0		0	0
7	0	7		4	0
7	2	0		0	4

7	2	0		0	4
7	0	7		4	0
7	2	7		4	4

//Mala pri rampi
2	0	12		0	0
0	0	12		4	0
2	2	12		0	4

2	2	12		0	4
0	0	12		4	0
0	2	12		4	4

//zgoraj naprej
7	1	12		0	0
2	1	12		4	0
7	2	12		0	4

7	2	12		0	4
2	1	12		4	0
2	2	12		4	4

//zgoraj levo
7	1	7		0	0
7	1	12		4	0
7	2	7		0	4

7	2	7		0	4
7	1	12		4	0
7	2	12		4	4

//Rampa stena
1.5	0	7.5		0	0
1.5	0	10		4	0
1.5	1	7.5		0	4

1.5	0	7		0	0
1.5	0	7.5		4	0
1.5	1	7		0	4

1.5 1	7		0	4
1.5	0	7.5		4	0
1.5	1	7.5		4	4

//Stena pri rampi
2	0	7		0	0
2	0	12		4	0
2	1	7		0	4

2	1	7		0	4
2	0	12		4	0
2	1	12		4	4

//Stena levo od rampe
7	0	7		0	0
1.5	0	7		4	0
7	1	7		0	4

7	1	7		0	4
1.5	0	7		4	0
1.5	1	7		4	4

//Rampa
2	1	7.5		0	0
1.5	1	7.5		4	0
2	0	10		0	4

2	0	10		0	4
1.5	1	7.5		4	0
1.5	0	10		4	4

2	1	7		0	0
1.5	1	7		4	0
2	1	7.5		0	4

2	1	7.5		0	4
1.5	1	7		4	0
1.5	1	7.5		4	4
