
NUMPOLLIES 36

//XYZUV

//Zunaj

//tla
0	0	0		4	0
0	0	7		4	4
7	0	0		0	0

7	0	7		0	4
7	0	0		0	0
0	0	7		4	4

//mali kvadrat
0	0	7		4	0
0	0	12		4	4
2	0	12		0	4

2	0	12		0	4
2	0	7		0	0
0	0	7		4	0

//Stene

0	0	0		8	0
0	2	0		8	4
0	0	12		0	0

0	0	12		0	4
0	2	0		8	0
0	2	12		0	0

//Rampa
1.5	0	7		0	0
1.5	0	10		4	0
1.5	1	7		0	4



//Stena pri rampi
2	0	7		0	0
2	0	12		4	0
2	1	7		0	4

2	1	7		0	4
2	0	12		4	0
2	1	12		4	4

//Stena levo od rampe
7	0	7		0	0
1.5	0	7		4	0
7	1	7		0	4

7	1	7		0	4
1.5	0	7		4	0
1.5	1	7		4	4
