
NUMPOLLIES 36

//XYZUV
//tla veliki kvadrat
7	0	0		0	0
0	0	0		7	0
7	0	7		0	7

7	0	7		0	7
0	0	0		7	0
0	0	7		7	7

//tla mali kvadrat
2	0	7		0	0
0	0	7		2	0
2	0	12		0	5

2	0	12		0	5
0	0	7		2	0
0	0	12		2	5

//tlazgoraj
7	1	7		0	0
2	1	7		14	0
7	1	12		0	14

7	1	12		0	14
2	1	7		14	0
2	1	12		14	14


//Stene glavna soba
//desno
0	0	12		0	0
0	0	0		12	0
0	2	12		0	2

0	2	12		0	2
0	0	0		12	0
0	2	0		12	2

//zadaj
0	0	0		0	0
7	0	0		7	0
0	2	0		0	2

0	2	0		0	2
7	0	0		7	0
7	2	0		7	2

//levo
7	0	0		0	0
7	0	7		7	0
7	2	0		0	2

7	2	0		0	2
7	0	7		7	0
7	2	7		7	2

//Mala pri rampi
2	0	12		0	0
0	0	12		2	0
2	2	12		0	2

2	2	12		0	2
0	0	12		2	0
0	2	12		2	2

//zgoraj naprej
7	1	12		0	0
2	1	12		5	0
7	2	12		0	1

7	2	12		0	1
2	1	12		5	0
2	2	12		5	1

//zgoraj levo
7	1	7		0	0
7	1	12		5	0
7	2	7		0	1

7	2	7		0	1
7	1	12		5	0
7	2	12		5	1

//Rampa stena
1.5	0	7.5		0	0
1.5	0	10		5	0
1.5	1	7.5		0	2

1.5	0	7		0	0
1.5	0	7.5		1	0
1.5	1	7		0	2

1.5 1	7		0	2
1.5	0	7.5		1	0
1.5	1	7.5		1	2

//Stena pri rampi
2	0	7		0	0
2	0	12		10	0
2	1	7		0	2

2	1	7		0	2
2	0	12		10	0
2	1	12		10	2

//Stena levo od rampe
7	0	7		0	0
1.5	0	7		10	0
7	1	7		0	2

7	1	7		0	2
1.5	0	7		10	0
1.5	1	7		10	2

//Rampa
2	1	7.5		0	0
1.5	1	7.5		1	0
2	0	10		0	5

2	0	10		0	5
1.5	1	7.5		1	0
1.5	0	10		1	5

2	1	7		0	0
1.5	1	7		1	0
2	1	7.5		0	1

2	1	7.5		0	1
1.5	1	7		1	0
1.5	1	7.5		1	1
